"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","mnConf","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"1","fisheries","long-term","damage to fishing gear rate",4.5,4.34615384615385,0.45149324894859,0.463904193332757,2.05,"damage to fishing gear rate",3.61958816455025,5.38041183544975,3.44154066915497,5.25076702315272,2.05,0.487804878048781
"2","fisheries","long-term","disease and parasites ",7.15384615384615,5.88461538461539,0.312273586618222,0.412597487135504,2.54761904761905,"disease and parasites",6.54491265994062,7.76277964775169,5.08005028470115,6.68918048452962,2.54761904761905,0.392523364485981
"3","fisheries","long-term","ecosystem 1˚ and 2˚ productivity ",8.61538461538461,7.84615384615385,0.3422860840198,0.362437507365838,3.26666666666667,"ecosystem 1˚ and 2˚
productivity",7.94792675154601,9.28284247922323,7.13940070679046,8.55290698551723,3.26666666666667,0.306122448979592
"4","fisheries","long-term","fisheries management measures ",8.53846153846154,7.92307692307692,0.284095158655683,0.403534678418585,3.34375,"fisheries management measures",7.98447597908296,9.09244709784012,7.13618430016068,8.70996954599316,3.34375,0.299065420560748
"5","fisheries","long-term","fishing opportunities",8.65384615384615,8.15384615384615,0.303529533183829,0.452997903518014,3.59411764705882,"fishing opportunities",8.06196356413769,9.24572874355462,7.27050024198603,9.03719206570628,3.59411764705882,0.27823240589198
"6","fisheries","long-term","food web dynamics ",8.69230769230769,7.69230769230769,0.34980975387391,0.414243446702654,3.24722222222222,"food web dynamics",8.01017867225357,9.37443671236182,6.88453297123752,8.50008241337787,3.24722222222222,0.307955517536356
"7","fisheries","long-term","harmful algal blooms (HABs)",7.5,5.96153846153846,0.484371122813267,0.465686488235856,3.01704545454545,"harmful algal blooms (HABs)",6.55547631051413,8.44452368948587,5.05344980947854,6.86962711359838,3.01704545454545,0.331450094161959
"8","fisheries","long-term","interaction with other marine sectors ",7.42307692307692,6.38461538461539,0.457999250664745,0.523529216220725,3.04120879120879,"interaction with other marine
sectors",6.52997838428067,8.31617546187318,5.36373341298497,7.4054973562458,3.04120879120879,0.328816621499548
"9","fisheries","long-term","markets and market access ",7.23076923076923,6.69230769230769,0.434325975799788,0.507692307692308,2.625,"markets and market access",6.38383357795964,8.07770488357882,5.70230769230769,7.68230769230769,2.625,0.380952380952381
"10","fisheries","long-term","pollutants ",6.19230769230769,4.88461538461539,0.477233149822957,0.455148067461139,2.54761904761905,"pollutants",5.26170305015293,7.12291233446246,3.99707665306616,5.77215411616461,2.54761904761905,0.392523364485981
"11","fisheries","long-term","seafood quality for human consumption ",5.38461538461539,5.26923076923077,0.560430941541138,0.550685425510629,2.45,"seafood quality for human
consumption",4.29177504861017,6.4774557206206,4.19539418948504,6.3430673489765,2.45,0.408163265306122
"12","fisheries","long-term","susceptibility to disease and pathogens",6.96153846153846,5.96153846153846,0.296028944690675,0.390190364706843,2.54545454545455,"susceptibility to disease and
pathogens",6.38428201939165,7.53879490368528,5.20066725036012,6.72240967271681,2.54545454545455,0.392857142857143
"13","fisheries","long-term","behaviour of fish",7.26923076923077,5.73076923076923,0.42083321127969,0.449128017753692,2.82142857142857,"behaviour of fish",6.44860600723537,8.08985553122617,4.85496959614953,6.60656886538893,2.82142857142857,0.354430379746835
"14","fisheries","long-term","distribution jellyfish and salps",7.30769230769231,5.46153846153846,0.414243446702654,0.490622114433907,2.45104895104895,"distribution jellyfish and
salps",6.49991758662213,8.11546702876248,4.50482533839234,6.41825158468458,2.45104895104895,0.407988587731812
"15","fisheries","long-term","distribution of invasive species",8.42307692307692,6.42307692307692,0.364472545860989,0.549609867012192,3.16666666666667,"distribution of invasive
species",7.712355458648,9.13379838750585,5.35133768240315,7.4948161637507,3.16666666666667,0.315789473684211
"16","fisheries","long-term","distribution of protected species",8.23076923076923,5.80769230769231,0.393437287770598,0.436839103523098,2.94642857142857,"distribution of protected
species",7.46356651961656,8.99797194192189,4.95585605582227,6.65952855956235,2.94642857142857,0.339393939393939
"17","fisheries","long-term","fecundity of fish",7.80769230769231,6.5,0.359569104385238,0.437651072817675,2.99583333333333,"fecundity of fish",7.10653255414109,8.50885206124352,5.64658040800553,7.35341959199447,2.99583333333333,0.333796940194715
"18","fisheries","long-term","growth of fish",8.65384615384615,7.65384615384615,0.31837233979346,0.375979981841537,3.26428571428571,"growth of fish",8.03302009124891,9.2746722164434,6.92068518925516,8.38700711843715,3.26428571428571,0.306345733041575
"19","fisheries","long-term","migration routes",8.23076923076923,6.69230769230769,0.35651169926943,0.449852046683491,2.82352941176471,"migration routes",7.53557141719384,8.92596704434462,5.81509620127489,7.5695191833405,2.82352941176471,0.354166666666667
"20","fisheries","long-term","mortality of fish",7.26923076923077,6.96153846153846,0.516073019006754,0.416877658610438,3.09962406015038,"mortality of fish",6.2628883821676,8.27557315629394,6.14862702724811,7.77444989582882,3.09962406015038,0.322619769557307
"21","fisheries","long-term","overall stock productivity",8.88,8.03846153846154,0.312623309005156,0.394113490998446,3.36842105263158,"overall stock productivity",8.27038454743995,9.48961545256006,7.26994023101457,8.80698284590851,3.36842105263158,0.296875
"22","fisheries","long-term","phenology of fish life stages",8.34615384615385,7,0.403607988379843,0.46739869326041,3.02941176470588,"phenology of fish life stages",7.55911826881315,9.13318942349454,6.0885725481422,7.9114274518578,3.02941176470588,0.330097087378641
"23","fisheries","long-term","processing opportunities ",5.61538461538461,5.23076923076923,0.557679044935134,0.503243914886035,2.19642857142857,"processing opportunities",4.5279104777611,6.70285875300813,4.24944359674146,6.212094864797,2.19642857142857,0.455284552845528
"24","fisheries","long-term","range and distribution",9,8.03846153846154,0.313785816221094,0.45903165377956,3.74411764705882,"range and distribution",8.38811765836887,9.61188234163113,7.1433498135914,8.93357326333168,3.74411764705882,0.267085624509034
"25","fisheries","long-term","recruitment of fish ",8.30769230769231,7.69230769230769,0.362763880693895,0.399111439109934,3.39473684210526,"recruitment of fish",7.60030274033921,9.0150818750454,6.91404038604332,8.47057499857206,3.39473684210526,0.294573643410853
"26","fisheries","long-term","connectivity of early life stages",7.88461538461539,6.69230769230769,0.434394089338323,0.473186353822452,2.96666666666667,"connectivity of early life
stages",7.03754691040565,8.73168385882511,5.76959430235391,7.61502108226147,2.96666666666667,0.337078651685393
"27","fisheries","long-term","nursery habitats",8.42307692307692,7.15384615384615,0.283782565318411,0.449588898344691,3.17483660130719,"nursery habitats",7.86970092070602,8.97645292544783,6.27714780207401,8.0305445056183,3.17483660130719,0.31497683993824
"28","fisheries","long-term","spawning habitats",8.34615384615385,7.26923076923077,0.308556478771255,0.438731360972283,3.02777777777778,"spawning habitats",7.7444687125499,8.94783897975779,6.41370461533482,8.12475692312672,3.02777777777778,0.330275229357798
"29","fisheries","medium-term","damage to fishing gear rate",4.19230769230769,4.30769230769231,0.470741577870592,0.489172710633374,2.47222222222222,"damage to fishing gear rate",3.27436161546004,5.11025376915535,3.35380552195723,5.26157909342739,2.47222222222222,0.404494382022472
"30","fisheries","medium-term","disease and parasites ",7.23076923076923,5.38461538461539,0.324903262799121,0.388594798163541,2.47142857142857,"disease and parasites",6.59720786831094,7.86433059322752,4.62685552819648,6.14237524103429,2.47142857142857,0.404624277456647
"31","fisheries","medium-term","ecosystem 1˚ and 2˚ productivity ",8.5,7.15384615384615,0.333973743786037,0.417657598784561,3.30952380952381,"ecosystem 1˚ and 2˚
productivity",7.84875119961723,9.15124880038277,6.33941383621626,7.96827847147605,3.30952380952381,0.302158273381295
"32","fisheries","medium-term","fisheries management measures ",8.57692307692308,7.11538461538461,0.278308500232701,0.468473537802619,3.24415204678363,"fisheries management measures",8.03422150146931,9.11962465237684,6.20186121666951,8.02890801409972,3.24415204678363,0.308246958089229
"33","fisheries","medium-term","fishing opportunities",8.69230769230769,7.38461538461539,0.286996278556579,0.490139456063815,3.48989898989899,"fishing opportunities",8.13266494912236,9.25195043549302,6.42884344529095,8.34038732393982,3.48989898989899,0.286541244573082
"34","fisheries","medium-term","food web dynamics ",8.92307692307692,7.07692307692308,0.234835961884211,0.457158706403189,3.44166666666667,"food web dynamics",8.46514679740271,9.38100704875114,6.18546359943686,7.96838255440929,3.44166666666667,0.290556900726392
"35","fisheries","medium-term","harmful algal blooms (HABs)",7.5,5.65384615384615,0.444626031280567,0.399778044928809,3.02631578947368,"harmful algal blooms (HABs)",6.63297923900289,8.36702076099711,4.87427896623498,6.43341334145733,3.02631578947368,0.330434782608696
"36","fisheries","medium-term","interaction with other marine sectors ",7.5,5.84615384615385,0.408562206919677,0.435686223338655,2.97619047619048,"interaction with other marine
sectors",6.70330369650663,8.29669630349337,4.99656571064347,6.69574198166422,2.97619047619048,0.336
"37","fisheries","medium-term","markets and market access ",7.11538461538461,6.53846153846154,0.427252125446117,0.499940824900675,2.43939393939394,"markets and market access",6.28224297076469,7.94852626000454,5.56357692990522,7.51334614701785,2.43939393939394,0.409937888198758
"38","fisheries","medium-term","pollutants ",5.96153846153846,4.46153846153846,0.468978494605421,0.441085267287122,2.35227272727273,"pollutants",5.04703039705789,6.87604652601903,3.60142219032857,5.32165473274835,2.35227272727273,0.42512077294686
"39","fisheries","medium-term","seafood quality for human consumption ",5.61538461538461,5.15384615384615,0.58985506192864,0.498281068944666,2.48571428571429,"seafood quality for human
consumption",4.46516724462377,6.76560198614546,4.18219806940406,6.12549423828825,2.48571428571429,0.402298850574713
"40","fisheries","medium-term","susceptibility to disease and pathogens",7,5.42307692307692,0.38829013735766,0.380982846062763,2.35064935064935,"susceptibility to disease and
pathogens",6.24283423215256,7.75716576784744,4.68016037325454,6.16599347289931,2.35064935064935,0.425414364640884
"41","fisheries","medium-term","behaviour of fish",7.46153846153846,5.30769230769231,0.385230277709197,0.463329856811557,2.66666666666667,"behaviour of fish",6.71033942000553,8.2127375030714,4.40419908690977,6.21118552847484,2.66666666666667,0.375
