"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Fisheries","2021 - 2040","damage to fishing gear rate",3.76923076923077,3.92307692307692,0.465114352548645,0.49278822701683,2.37162715969762,2.51273678562761,2.75,62.9207205634061,64.0501533591351,"Change in damage to fishing gear rate","damage to fishing gear rate",2.86225778176091,4.67620375670063,2.9621398803941,4.88401396575974,2.75,0.363636363636364,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","disease and parasites ",6.65384615384615,5.07692307692308,0.425864939558966,0.387985237320569,2.17149363696618,1.97834429608351,2.4875,32.6351644861969,38.9673876501297,"Change in disease and parasites ","disease and parasites",5.82340952170617,7.48428278598614,4.32035186414797,5.83349428969819,2.4875,0.402010050251256,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","ecosystem 1˚ and 2˚ productivity ",8.07692307692308,6.5,0.395836317854419,0.477976504089415,2.0183771089284,2.43721152139079,3.31944444444444,24.9894308724468,37.4955618675506,"Change in ecosystem 1˚ and 2˚ productivity ","ecosystem 1˚ and 2˚
productivity",7.30504225710696,8.84880389673919,5.56794581702564,7.43205418297436,3.31944444444444,0.301255230125523,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","fisheries management measures ",7.5,6.34615384615385,0.368990306314199,0.514235228103331,1.88148877222268,2.62209546267572,3.54375,25.086516962969,41.3178678967084,"Change in fisheries management measures ","fisheries management measures",6.78046890268731,8.21953109731269,5.34339515135235,7.34891254095534,3.54375,0.282186948853616,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","fishing opportunities",8.46153846153846,6.84615384615385,0.324538817072754,0.47939804464255,1.65482976117229,2.44445998441059,3.66304347826087,19.5570789956725,35.7055952779075,"Change in fishing opportunities","fishing opportunities",7.82868776824659,9.09438915483033,5.91132765910087,7.78098003320682,3.66304347826087,0.27299703264095,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","food web dynamics ",8.38461538461539,6.03846153846154,0.293922664223735,0.533438106079563,1.49871740036401,2.72001131219367,3.44617224880383,17.8746111970019,45.0447733229525,"Change in food web dynamics ","food web dynamics",7.8114661893791,8.95776457985167,4.99825723160639,7.07866584531669,3.44617224880383,0.290177021867407,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","harmful algal blooms (HABs)",7.5,5,0.441152337198144,0.411376675603721,2.2494443758404,2.0976176963403,2.92236024844721,29.992591677872,41.9523539268061,"Change in harmful algal blooms (HABs)","harmful algal blooms (HABs)",6.63975294246362,8.36024705753638,4.19781548257274,5.80218451742726,2.92236024844721,0.342189160467588,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","interaction with other marine sectors ",7.30769230769231,5,0.446419019339905,0.46739869326041,2.27629929085313,2.3832750575626,3.10833333333333,31.1493587169376,47.6655011512519,"Change in interaction with other marine sectors ","interaction with other marine
sectors",6.43717521997949,8.17820939540512,4.0885725481422,5.9114274518578,3.10833333333333,0.32171581769437,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","markets and market access ",6.73076923076923,5.57692307692308,0.378489680004386,0.505882555306381,1.92992626403585,2.57950502109342,2.66193181818182,28.6731902085327,46.2531934816751,"Change in markets and market access ","markets and market access",5.99271435476068,7.46882410677778,4.59045209407563,6.56339405977052,2.66193181818182,0.375667022411953,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","pollutants ",5.42307692307692,3.88461538461538,0.447808602394704,0.474996107115783,2.28338480196531,2.42201441906398,2.625,42.1049679795022,62.3488860353105,"Change in pollutants ","pollutants",4.54985014840725,6.2963036977466,2.95837297573961,4.81085779349116,2.625,0.380952380952381,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","seafood quality for human consumption ",4.84615384615385,4.65384615384615,0.536920872818928,0.511234727640408,2.73777000775898,2.60679585226473,2.60769230769231,56.4936668267726,56.0137951726306,"Change in seafood quality for human consumption ","seafood quality for human
consumption",3.79915814415694,5.89314954815075,3.65693843494736,5.65075387274495,2.60769230769231,0.383480825958702,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2021 - 2040","susceptibility to disease and pathogens",6.57692307692308,4.88461538461539,0.451231057724999,0.448336834489163,2.30083596847888,2.28607826772266,2.52222222222222,34.9834708657608,46.8016023313301,"Change in susceptibility to disease and pathogens","susceptibility to disease and
pathogens",5.69702251435933,7.45682363948682,4.01035855736152,5.75887221186925,2.52222222222222,0.39647577092511,"Fisheries (1st delphi)","Fisheries"
