"","category"
"1","Change in damage to fishing gear rate"
"2","Change in disease and parasites "
"3","Change in ecosystem 1˚ and 2˚ productivity "
"4","Change in fisheries management measures "
"5","Change in fishing opportunities"
"6","Change in food web dynamics "
"7","Change in harmful algal blooms (HABs)"
"8","Change in interaction with other marine sectors "
"9","Change in markets and market access "
"10","Change in pollutants "
"11","Change in seafood quality for human consumption "
"12","Change in susceptibility to disease and pathogens"
"13","Changes in behaviour of fish"
"14","Changes in distribution jellyfish and salps"
"15","Changes in distribution of invasive species"
"16","Changes in distribution of protected species"
"17","Changes in fecundity of fish"
"18","Changes in growth of fish"
"19","Changes in migration routes"
"20","Changes in mortality of fish"
"21","Changes in overall stock productivity"
"22","Changes in phenology of fish life stages"
"23","Changes in processing opportunities "
"24","Changes in range and distribution"
"25","Changes in recruitment of fish "
"26","Changes to connectivity of early life stages"
"27","Changes to nursery habitats"
"28","Changes to spawning habitats"
